location_id,population_served,sample_date,baseline_rate
Oregon,100000,2021-08-14,0.0
Oregon,100000,2021-08-14,6.2
Oregon,100000,2021-08-14,6.2
Oregon,100000,2021-08-21,0.1
Oregon,100000,2021-08-21,6.1
Oregon,100000,2021-08-21,6.199999999999999
Oregon,100000,2021-08-28,0.2
Oregon,100000,2021-08-28,7.1
Oregon,100000,2021-08-28,7.3
Oregon,100000,2021-09-04,0.1
Oregon,100000,2021-09-04,8.0
Oregon,100000,2021-09-04,8.1
Oregon,100000,2021-09-11,0.0
Oregon,100000,2021-09-11,9.6
Oregon,100000,2021-09-11,9.6
Oregon,100000,2021-09-18,0.3
Oregon,100000,2021-09-18,9.0
Oregon,100000,2021-09-18,9.3
Oregon,100000,2021-09-25,0.1
Oregon,100000,2021-09-25,7.4
Oregon,100000,2021-09-25,7.5
Oregon,100000,2021-10-02,0.0
Oregon,100000,2021-10-02,6.4
Oregon,100000,2021-10-02,6.4
Oregon,100000,2021-10-09,0.5
Oregon,100000,2021-10-09,6.5
Oregon,100000,2021-10-09,7.0
Oregon,100000,2021-10-09,0.0
Oregon,100000,2021-10-16,0.4
Oregon,100000,2021-10-16,5.6
Oregon,100000,2021-10-16,6.0
Oregon,100000,2021-10-16,0.0
Oregon,100000,2021-10-23,0.6
Oregon,100000,2021-10-23,6.7
Oregon,100000,2021-10-23,7.3
Oregon,100000,2021-10-23,0.0
Oregon,100000,2021-10-30,0.3
Oregon,100000,2021-10-30,6.1
Oregon,100000,2021-10-30,6.3999999999999995
Oregon,100000,2021-10-30,0.0
Oregon,100000,2021-11-06,0.7
Oregon,100000,2021-11-06,6.1
Oregon,100000,2021-11-06,6.8
Oregon,100000,2021-11-06,0.0
Oregon,100000,2021-11-13,0.9
Oregon,100000,2021-11-13,4.3
Oregon,100000,2021-11-13,5.2
Oregon,100000,2021-11-13,0.0
Oregon,100000,2021-11-20,0.9
Oregon,100000,2021-11-20,4.7
Oregon,100000,2021-11-20,5.6000000000000005
Oregon,100000,2021-11-20,0.0
Oregon,100000,2021-11-27,0.8
Oregon,100000,2021-11-27,5.9
Oregon,100000,2021-11-27,6.7
Oregon,100000,2021-11-27,0.0
Oregon,100000,2021-12-04,0.4
Oregon,100000,2021-12-04,5.9
Oregon,100000,2021-12-04,6.4
Oregon,100000,2021-12-04,0.1
Oregon,100000,2021-12-11,0.9
Oregon,100000,2021-12-11,5.0
Oregon,100000,2021-12-11,6.0
Oregon,100000,2021-12-11,0.1
Oregon,100000,2021-12-18,1.6
Oregon,100000,2021-12-18,4.4
Oregon,100000,2021-12-18,6.200000000000001
Oregon,100000,2021-12-18,0.2
Oregon,100000,2021-12-25,1.5
Oregon,100000,2021-12-25,5.0
Oregon,100000,2021-12-25,6.6
Oregon,100000,2021-12-25,0.1
Oregon,100000,2022-01-01,1.6
Oregon,100000,2022-01-01,9.7
Oregon,100000,2022-01-01,11.3
Oregon,100000,2022-01-01,0.0
Oregon,100000,2022-01-08,0.8
Oregon,100000,2022-01-08,14.4
Oregon,100000,2022-01-08,15.2
Oregon,100000,2022-01-08,0.0
Oregon,100000,2022-01-15,0.3
Oregon,100000,2022-01-15,18.2
Oregon,100000,2022-01-15,18.5
Oregon,100000,2022-01-15,0.0
Oregon,100000,2022-01-22,0.2
Oregon,100000,2022-01-22,19.4
Oregon,100000,2022-01-22,19.6
Oregon,100000,2022-01-22,0.0
Oregon,100000,2022-01-29,0.1
Oregon,100000,2022-01-29,16.6
Oregon,100000,2022-01-29,16.700000000000003
Oregon,100000,2022-01-29,0.0
Oregon,100000,2022-02-05,0.3
Oregon,100000,2022-02-05,14.0
Oregon,100000,2022-02-05,14.3
Oregon,100000,2022-02-05,0.0
Oregon,100000,2022-02-12,0.2
Oregon,100000,2022-02-12,11.9
Oregon,100000,2022-02-12,12.1
Oregon,100000,2022-02-12,0.0
Oregon,100000,2022-02-19,0.2
Oregon,100000,2022-02-19,9.3
Oregon,100000,2022-02-19,9.5
Oregon,100000,2022-02-19,0.0
Oregon,100000,2022-02-26,0.0
Oregon,100000,2022-02-26,7.2
Oregon,100000,2022-02-26,7.3
Oregon,100000,2022-02-26,0.1
Oregon,100000,2022-03-05,0.1
Oregon,100000,2022-03-05,6.1
Oregon,100000,2022-03-05,6.199999999999999
Oregon,100000,2022-03-05,0.0
Oregon,100000,2022-03-12,0.2
Oregon,100000,2022-03-12,4.4
Oregon,100000,2022-03-12,4.7
Oregon,100000,2022-03-12,0.1
Oregon,100000,2022-03-19,0.2
Oregon,100000,2022-03-19,3.1
Oregon,100000,2022-03-19,3.4000000000000004
Oregon,100000,2022-03-19,0.1
Oregon,100000,2022-03-26,0.0
Oregon,100000,2022-03-26,2.5
Oregon,100000,2022-03-26,2.6
Oregon,100000,2022-03-26,0.1
Oregon,100000,2022-04-02,0.1
Oregon,100000,2022-04-02,3.0
Oregon,100000,2022-04-02,3.2
Oregon,100000,2022-04-02,0.1
Oregon,100000,2022-04-09,0.0
Oregon,100000,2022-04-09,2.7
Oregon,100000,2022-04-09,2.9000000000000004
Oregon,100000,2022-04-09,0.2
Oregon,100000,2022-04-16,0.3
Oregon,100000,2022-04-16,2.8
Oregon,100000,2022-04-16,3.3
Oregon,100000,2022-04-16,0.2
Oregon,100000,2022-04-23,0.2
Oregon,100000,2022-04-23,3.7
Oregon,100000,2022-04-23,4.4
Oregon,100000,2022-04-23,0.5
Oregon,100000,2022-04-30,0.3
Oregon,100000,2022-04-30,4.8
Oregon,100000,2022-04-30,5.3
Oregon,100000,2022-04-30,0.2
Oregon,100000,2022-05-07,0.2
Oregon,100000,2022-05-07,5.5
Oregon,100000,2022-05-07,6.1000000000000005
Oregon,100000,2022-05-07,0.4
Oregon,100000,2022-05-14,0.0
Oregon,100000,2022-05-14,7.5
Oregon,100000,2022-05-14,8.2
Oregon,100000,2022-05-14,0.7
Oregon,100000,2022-05-21,0.0
Oregon,100000,2022-05-21,7.9
Oregon,100000,2022-05-21,8.4
Oregon,100000,2022-05-21,0.5
Oregon,100000,2022-05-28,0.0
Oregon,100000,2022-05-28,8.3
Oregon,100000,2022-05-28,8.5
Oregon,100000,2022-05-28,0.2
Oregon,100000,2022-06-04,0.0
Oregon,100000,2022-06-04,9.1
Oregon,100000,2022-06-04,9.6
Oregon,100000,2022-06-04,0.5
Oregon,100000,2022-06-11,0.0
Oregon,100000,2022-06-11,8.6
Oregon,100000,2022-06-11,8.9
Oregon,100000,2022-06-11,0.3
Oregon,100000,2022-06-18,0.0
Oregon,100000,2022-06-18,8.3
Oregon,100000,2022-06-18,8.3
Oregon,100000,2022-06-25,0.0
Oregon,100000,2022-06-25,10.0
Oregon,100000,2022-06-25,10.0
Oregon,100000,2022-07-02,0.1
Oregon,100000,2022-07-02,9.4
Oregon,100000,2022-07-02,9.5
Oregon,100000,2022-07-09,0.3
Oregon,100000,2022-07-09,9.4
Oregon,100000,2022-07-09,9.7
Oregon,100000,2022-07-16,0.1
Oregon,100000,2022-07-16,10.0
Oregon,100000,2022-07-16,10.1
Oregon,100000,2022-07-23,0.3
Oregon,100000,2022-07-23,9.4
Oregon,100000,2022-07-23,9.7
Oregon,100000,2022-07-30,0.0
Oregon,100000,2022-07-30,9.5
Oregon,100000,2022-07-30,9.5
Oregon,100000,2022-08-06,0.1
Oregon,100000,2022-08-06,8.7
Oregon,100000,2022-08-06,8.799999999999999
Oregon,100000,2022-08-13,0.1
Oregon,100000,2022-08-13,8.1
Oregon,100000,2022-08-13,8.2
Oregon,100000,2022-08-20,0.1
Oregon,100000,2022-08-20,8.1
Oregon,100000,2022-08-20,8.2
Oregon,100000,2022-08-27,0.2
Oregon,100000,2022-08-27,7.1
Oregon,100000,2022-08-27,7.3
Oregon,100000,2022-09-03,0.1
Oregon,100000,2022-09-03,6.3
Oregon,100000,2022-09-03,6.3999999999999995
Oregon,100000,2022-09-10,0.1
Oregon,100000,2022-09-10,5.6
Oregon,100000,2022-09-10,5.699999999999999
Oregon,100000,2022-09-17,0.1
Oregon,100000,2022-09-17,5.2
Oregon,100000,2022-09-17,5.3
Oregon,100000,2022-09-24,0.2
Oregon,100000,2022-09-24,5.4
Oregon,100000,2022-09-24,5.6000000000000005
Oregon,100000,2022-10-01,0.0
Oregon,100000,2022-10-01,6.8
Oregon,100000,2022-10-01,6.8
Oregon,100000,2022-10-08,0.3
Oregon,100000,2022-10-08,5.5
Oregon,100000,2022-10-08,5.8999999999999995
Oregon,100000,2022-10-08,0.1
Oregon,100000,2022-10-15,0.5
Oregon,100000,2022-10-15,5.8
Oregon,100000,2022-10-15,6.3999999999999995
Oregon,100000,2022-10-15,0.1
Oregon,100000,2022-10-22,0.7
Oregon,100000,2022-10-22,4.7
Oregon,100000,2022-10-22,5.6000000000000005
Oregon,100000,2022-10-22,0.2
Oregon,100000,2022-10-29,0.7
Oregon,100000,2022-10-29,4.9
Oregon,100000,2022-10-29,5.7
Oregon,100000,2022-10-29,0.1
Oregon,100000,2022-11-05,2.3
Oregon,100000,2022-11-05,4.8
Oregon,100000,2022-11-05,7.9
Oregon,100000,2022-11-05,0.8
Oregon,100000,2022-11-12,1.8
Oregon,100000,2022-11-12,5.8
Oregon,100000,2022-11-12,9.1
Oregon,100000,2022-11-12,1.5
Oregon,100000,2022-11-19,3.5
Oregon,100000,2022-11-19,7.4
Oregon,100000,2022-11-19,14.1
Oregon,100000,2022-11-19,3.2
Oregon,100000,2022-11-26,3.2
Oregon,100000,2022-11-26,8.5
Oregon,100000,2022-11-26,18.1
Oregon,100000,2022-11-26,6.4
Oregon,100000,2022-12-03,4.9
Oregon,100000,2022-12-03,10.8
Oregon,100000,2022-12-03,26.5
Oregon,100000,2022-12-03,10.8
Oregon,100000,2022-12-10,3.7
Oregon,100000,2022-12-10,9.6
Oregon,100000,2022-12-10,21.9
Oregon,100000,2022-12-10,8.6
Oregon,100000,2022-12-17,2.9
Oregon,100000,2022-12-17,8.0
Oregon,100000,2022-12-17,19.5
Oregon,100000,2022-12-17,8.6
Oregon,100000,2022-12-24,2.3
Oregon,100000,2022-12-24,6.3
Oregon,100000,2022-12-24,14.8
Oregon,100000,2022-12-24,6.2
Oregon,100000,2022-12-31,2.4
Oregon,100000,2022-12-31,6.5
Oregon,100000,2022-12-31,14.8
Oregon,100000,2022-12-31,5.9
Oregon,100000,2023-01-07,1.8
Oregon,100000,2023-01-07,6.0
Oregon,100000,2023-01-07,11.1
Oregon,100000,2023-01-07,3.3
Oregon,100000,2023-01-14,1.1
Oregon,100000,2023-01-14,4.8
Oregon,100000,2023-01-14,7.5
Oregon,100000,2023-01-14,1.6
Oregon,100000,2023-01-21,1.2
Oregon,100000,2023-01-21,4.8
Oregon,100000,2023-01-21,6.2
Oregon,100000,2023-01-21,0.2
Oregon,100000,2023-01-28,0.7
Oregon,100000,2023-01-28,5.4
Oregon,100000,2023-01-28,6.2
Oregon,100000,2023-01-28,0.1
Oregon,100000,2023-02-04,0.7
Oregon,100000,2023-02-04,4.4
Oregon,100000,2023-02-04,5.2
Oregon,100000,2023-02-04,0.1
Oregon,100000,2023-02-11,0.4
Oregon,100000,2023-02-11,4.9
Oregon,100000,2023-02-11,5.4
Oregon,100000,2023-02-11,0.1
Oregon,100000,2023-02-18,0.6
Oregon,100000,2023-02-18,5.2
Oregon,100000,2023-02-18,5.8
Oregon,100000,2023-02-18,0.0
Oregon,100000,2023-02-25,0.3
Oregon,100000,2023-02-25,4.8
Oregon,100000,2023-02-25,5.199999999999999
Oregon,100000,2023-02-25,0.1
Oregon,100000,2023-03-04,0.2
Oregon,100000,2023-03-04,4.6
Oregon,100000,2023-03-04,4.8999999999999995
Oregon,100000,2023-03-04,0.1
Oregon,100000,2023-03-11,0.2
Oregon,100000,2023-03-11,3.5
Oregon,100000,2023-03-11,3.8
Oregon,100000,2023-03-11,0.1
Oregon,100000,2023-03-18,0.3
Oregon,100000,2023-03-18,4.4
Oregon,100000,2023-03-18,5.0
Oregon,100000,2023-03-18,0.3
Oregon,100000,2023-03-25,0.1
Oregon,100000,2023-03-25,4.3
Oregon,100000,2023-03-25,4.499999999999999
Oregon,100000,2023-03-25,0.1
Oregon,100000,2023-04-01,0.1
Oregon,100000,2023-04-01,3.8
Oregon,100000,2023-04-01,3.9
Oregon,100000,2023-04-01,0.0
Oregon,100000,2023-04-08,0.1
Oregon,100000,2023-04-08,3.1
Oregon,100000,2023-04-08,3.3000000000000003
Oregon,100000,2023-04-08,0.1
Oregon,100000,2023-04-15,0.2
Oregon,100000,2023-04-15,2.8
Oregon,100000,2023-04-15,3.0
Oregon,100000,2023-04-15,0.0
Oregon,100000,2023-04-22,0.1
Oregon,100000,2023-04-22,3.5
Oregon,100000,2023-04-22,3.6
Oregon,100000,2023-04-22,0.0
Oregon,100000,2023-04-29,0.0
Oregon,100000,2023-04-29,2.7
Oregon,100000,2023-04-29,2.7
Oregon,100000,2023-04-29,0.0
Oregon,100000,2023-05-06,0.1
Oregon,100000,2023-05-06,2.5
Oregon,100000,2023-05-06,2.6
Oregon,100000,2023-05-06,0.0
Oregon,100000,2023-05-13,0.0
Oregon,100000,2023-05-13,2.1
Oregon,100000,2023-05-13,2.1
Oregon,100000,2023-05-20,0.0
Oregon,100000,2023-05-20,2.2
Oregon,100000,2023-05-20,2.2
Oregon,100000,2023-05-27,0.0
Oregon,100000,2023-05-27,1.7
Oregon,100000,2023-05-27,1.7
Oregon,100000,2023-06-03,0.0
Oregon,100000,2023-06-03,1.9
Oregon,100000,2023-06-03,1.9
Oregon,100000,2023-06-10,0.1
Oregon,100000,2023-06-10,1.9
Oregon,100000,2023-06-10,2.0
Oregon,100000,2023-06-17,0.0
Oregon,100000,2023-06-17,1.4
Oregon,100000,2023-06-17,1.4
Oregon,100000,2023-06-24,0.1
Oregon,100000,2023-06-24,1.4
Oregon,100000,2023-06-24,1.5
Oregon,100000,2023-07-01,0.0
Oregon,100000,2023-07-01,1.0
Oregon,100000,2023-07-01,1.0
Oregon,100000,2023-07-08,0.0
Oregon,100000,2023-07-08,1.5
Oregon,100000,2023-07-08,1.5
Oregon,100000,2023-07-15,0.0
Oregon,100000,2023-07-15,2.1
Oregon,100000,2023-07-15,2.1
Oregon,100000,2023-07-22,0.1
Oregon,100000,2023-07-22,1.6
Oregon,100000,2023-07-22,1.7000000000000002
Oregon,100000,2023-07-29,0.0
Oregon,100000,2023-07-29,1.6
Oregon,100000,2023-07-29,1.6
Oregon,100000,2023-08-05,0.1
Oregon,100000,2023-08-05,2.3
Oregon,100000,2023-08-05,2.4
Oregon,100000,2023-08-12,0.1
Oregon,100000,2023-08-12,2.2
Oregon,100000,2023-08-12,2.3000000000000003
Oregon,100000,2023-08-19,0.0
Oregon,100000,2023-08-19,3.1
Oregon,100000,2023-08-19,3.1
Oregon,100000,2023-08-26,0.1
Oregon,100000,2023-08-26,4.1
Oregon,100000,2023-08-26,4.199999999999999
Oregon,100000,2023-09-02,0.0
Oregon,100000,2023-09-02,4.2
Oregon,100000,2023-09-02,4.2
Oregon,100000,2023-09-09,0.1
Oregon,100000,2023-09-09,4.8
Oregon,100000,2023-09-09,4.8999999999999995
Oregon,100000,2023-09-16,0.1
Oregon,100000,2023-09-16,4.6
Oregon,100000,2023-09-16,4.699999999999999
Oregon,100000,2023-09-23,0.2
Oregon,100000,2023-09-23,3.9
Oregon,100000,2023-09-23,4.1
Oregon,100000,2023-09-30,0.0
Oregon,100000,2023-09-30,7.0
Oregon,100000,2023-09-30,7.0
Oregon,100000,2023-10-07,0.3
Oregon,100000,2023-10-07,5.7
Oregon,100000,2023-10-07,0.4
Oregon,100000,2023-10-07,6.4
Oregon,100000,2023-10-14,0.3
Oregon,100000,2023-10-14,4.6
Oregon,100000,2023-10-14,0.3
Oregon,100000,2023-10-14,5.199999999999999
Oregon,100000,2023-10-21,0.1
Oregon,100000,2023-10-21,4.3
Oregon,100000,2023-10-21,0.1
Oregon,100000,2023-10-21,4.499999999999999
Oregon,100000,2023-10-28,0.2
Oregon,100000,2023-10-28,3.9
Oregon,100000,2023-10-28,0.1
Oregon,100000,2023-10-28,4.2
Oregon,100000,2023-11-04,0.8
Oregon,100000,2023-11-04,4.3
Oregon,100000,2023-11-04,0.2
Oregon,100000,2023-11-04,5.3
Oregon,100000,2023-11-11,0.7
Oregon,100000,2023-11-11,3.8
Oregon,100000,2023-11-11,0.2
Oregon,100000,2023-11-11,4.7
Oregon,100000,2023-11-18,1.2
Oregon,100000,2023-11-18,2.9
Oregon,100000,2023-11-18,0.5
Oregon,100000,2023-11-18,4.6
Oregon,100000,2023-11-25,1.4
Oregon,100000,2023-11-25,3.5
Oregon,100000,2023-11-25,0.4
Oregon,100000,2023-11-25,5.3
Oregon,100000,2023-12-02,1.3
Oregon,100000,2023-12-02,4.3
Oregon,100000,2023-12-02,0.4
Oregon,100000,2023-12-02,6.0
Oregon,100000,2023-12-09,1.5
Oregon,100000,2023-12-09,4.5
Oregon,100000,2023-12-09,0.7
Oregon,100000,2023-12-09,6.7
Oregon,100000,2023-12-16,1.5
Oregon,100000,2023-12-16,3.6
Oregon,100000,2023-12-16,1.1
Oregon,100000,2023-12-16,6.2
Oregon,100000,2023-12-23,2.5
Oregon,100000,2023-12-23,3.7
Oregon,100000,2023-12-23,1.5
Oregon,100000,2023-12-23,7.7
Oregon,100000,2023-12-30,2.3
Oregon,100000,2023-12-30,6.3
Oregon,100000,2023-12-30,2.6
Oregon,100000,2023-12-30,11.2
Oregon,100000,2024-01-06,1.9
Oregon,100000,2024-01-06,6.8
Oregon,100000,2024-01-06,4.4
Oregon,100000,2024-01-06,13.1
Oregon,100000,2024-01-13,2.0
Oregon,100000,2024-01-13,5.5
Oregon,100000,2024-01-13,2.6
Oregon,100000,2024-01-13,10.1
Oregon,100000,2024-01-20,1.5
Oregon,100000,2024-01-20,5.5
Oregon,100000,2024-01-20,2.3
Oregon,100000,2024-01-20,9.3
Oregon,100000,2024-01-27,1.5
Oregon,100000,2024-01-27,3.8
Oregon,100000,2024-01-27,2.4
Oregon,100000,2024-01-27,7.699999999999999
Oregon,100000,2024-02-03,1.1
Oregon,100000,2024-02-03,3.5
Oregon,100000,2024-02-03,1.7
Oregon,100000,2024-02-03,6.300000000000001
Oregon,100000,2024-02-10,0.8
Oregon,100000,2024-02-10,2.8
Oregon,100000,2024-02-10,2.0
Oregon,100000,2024-02-10,5.6
Oregon,100000,2024-02-17,0.6
Oregon,100000,2024-02-17,4.5
Oregon,100000,2024-02-17,1.5
Oregon,100000,2024-02-17,6.6
Oregon,100000,2024-02-24,0.3
Oregon,100000,2024-02-24,4.0
Oregon,100000,2024-02-24,1.5
Oregon,100000,2024-02-24,5.8
Oregon,100000,2024-03-02,0.4
Oregon,100000,2024-03-02,3.3
Oregon,100000,2024-03-02,1.1
Oregon,100000,2024-03-02,4.800000000000001
Oregon,100000,2024-03-09,0.3
Oregon,100000,2024-03-09,1.7
Oregon,100000,2024-03-09,0.8
Oregon,100000,2024-03-09,2.8
Oregon,100000,2024-03-16,0.2
Oregon,100000,2024-03-16,1.9
Oregon,100000,2024-03-16,1.0
Oregon,100000,2024-03-16,3.1
Oregon,100000,2024-03-23,0.8
Oregon,100000,2024-03-23,1.9
Oregon,100000,2024-03-23,1.4
Oregon,100000,2024-03-23,4.1
Oregon,100000,2024-03-30,0.2
Oregon,100000,2024-03-30,1.5
Oregon,100000,2024-03-30,1.2
Oregon,100000,2024-03-30,2.9000000000000004
Oregon,100000,2024-04-06,0.1
Oregon,100000,2024-04-06,1.3
Oregon,100000,2024-04-06,1.2
Oregon,100000,2024-04-06,2.6
Oregon,100000,2024-04-13,0.2
Oregon,100000,2024-04-13,1.3
Oregon,100000,2024-04-13,0.6
Oregon,100000,2024-04-13,2.1
Oregon,100000,2024-04-20,0.1
Oregon,100000,2024-04-20,0.9
Oregon,100000,2024-04-20,0.7
Oregon,100000,2024-04-20,1.7000000000000002
Oregon,100000,2024-04-27,0.1
Oregon,100000,2024-04-27,0.6
Oregon,100000,2024-04-27,0.4
Oregon,100000,2024-04-27,1.1
Oregon,100000,2024-05-04,0.0
Oregon,100000,2024-05-04,0.9
Oregon,100000,2024-05-04,0.1
Oregon,100000,2024-05-04,1.0
Oregon,100000,2024-05-11,0.0
Oregon,100000,2024-05-11,1.3
Oregon,100000,2024-05-11,0.6
Oregon,100000,2024-05-11,1.9
Oregon,100000,2024-05-18,0.0
Oregon,100000,2024-05-18,0.9
Oregon,100000,2024-05-18,0.7
Oregon,100000,2024-05-18,1.6
Oregon,100000,2024-05-25,0.0
Oregon,100000,2024-05-25,1.2
Oregon,100000,2024-05-25,0.3
Oregon,100000,2024-05-25,1.5
Oregon,100000,2024-06-01,0.0
Oregon,100000,2024-06-01,1.7
Oregon,100000,2024-06-01,0.7
Oregon,100000,2024-06-01,2.4
Oregon,100000,2024-06-08,0.0
Oregon,100000,2024-06-08,2.3
Oregon,100000,2024-06-08,0.4
Oregon,100000,2024-06-08,2.6999999999999997
Oregon,100000,2024-06-15,0.0
Oregon,100000,2024-06-15,3.2
Oregon,100000,2024-06-15,0.2
Oregon,100000,2024-06-15,3.4000000000000004
Oregon,100000,2024-06-22,0.0
Oregon,100000,2024-06-22,3.2
Oregon,100000,2024-06-22,0.6
Oregon,100000,2024-06-22,3.8
Oregon,100000,2024-06-29,0.0
Oregon,100000,2024-06-29,4.0
Oregon,100000,2024-06-29,0.2
Oregon,100000,2024-06-29,4.2
Oregon,100000,2024-07-06,0.0
Oregon,100000,2024-07-06,3.9
Oregon,100000,2024-07-06,0.4
Oregon,100000,2024-07-06,4.3
Oregon,100000,2024-07-13,0.0
Oregon,100000,2024-07-13,3.7
Oregon,100000,2024-07-13,0.3
Oregon,100000,2024-07-13,4.0
Oregon,100000,2024-07-20,0.0
Oregon,100000,2024-07-20,2.6
Oregon,100000,2024-07-20,0.2
Oregon,100000,2024-07-20,2.8000000000000003
Oregon,100000,2024-07-27,0.0
Oregon,100000,2024-07-27,5.0
Oregon,100000,2024-07-27,0.1
Oregon,100000,2024-07-27,5.1
Oregon,100000,2024-08-03,0.0
Oregon,100000,2024-08-03,3.3
Oregon,100000,2024-08-03,0.0
Oregon,100000,2024-08-03,3.3
Oregon,100000,2024-08-10,0.0
Oregon,100000,2024-08-10,4.2
Oregon,100000,2024-08-10,0.2
Oregon,100000,2024-08-10,4.4
Oregon,100000,2024-08-17,0.0
Oregon,100000,2024-08-17,2.7
Oregon,100000,2024-08-17,0.1
Oregon,100000,2024-08-17,2.8000000000000003
Oregon,100000,2024-08-24,0.0
Oregon,100000,2024-08-24,4.3
Oregon,100000,2024-08-24,0.0
Oregon,100000,2024-08-24,4.3
Oregon,100000,2024-08-31,0.1
Oregon,100000,2024-08-31,3.9
Oregon,100000,2024-08-31,0.1
Oregon,100000,2024-08-31,4.1
Oregon,100000,2024-09-07,0.0
Oregon,100000,2024-09-07,4.4
Oregon,100000,2024-09-07,0.1
Oregon,100000,2024-09-07,4.5
Oregon,100000,2024-09-14,0.0
Oregon,100000,2024-09-14,4.0
Oregon,100000,2024-09-14,0.0
Oregon,100000,2024-09-14,4.0
Oregon,100000,2024-09-21,0.0
Oregon,100000,2024-09-21,4.1
Oregon,100000,2024-09-21,0.1
Oregon,100000,2024-09-21,4.199999999999999
Oregon,100000,2024-09-28,0.0
Oregon,100000,2024-09-28,3.9
Oregon,100000,2024-09-28,0.1
Oregon,100000,2024-09-28,4.0
Oregon,100000,2024-10-05,0.1
Oregon,100000,2024-10-05,3.6
Oregon,100000,2024-10-05,0.0
Oregon,100000,2024-10-05,3.7
Oregon,100000,2024-10-12,0.1
Oregon,100000,2024-10-12,3.5
Oregon,100000,2024-10-12,0.1
Oregon,100000,2024-10-12,3.7
Oregon,100000,2024-10-19,0.1
Oregon,100000,2024-10-19,2.5
Oregon,100000,2024-10-19,0.2
Oregon,100000,2024-10-19,2.8000000000000003
Oregon,100000,2024-10-26,0.0
Oregon,100000,2024-10-26,2.3
Oregon,100000,2024-10-26,0.2
Oregon,100000,2024-10-26,2.5
Oregon,100000,2024-11-02,0.0
Oregon,100000,2024-11-02,1.8
Oregon,100000,2024-11-02,0.0
Oregon,100000,2024-11-02,1.8
Oregon,100000,2024-11-09,0.1
Oregon,100000,2024-11-09,1.4
Oregon,100000,2024-11-09,0.3
Oregon,100000,2024-11-09,1.8
Oregon,100000,2024-11-16,0.2
Oregon,100000,2024-11-16,1.2
Oregon,100000,2024-11-16,0.3
Oregon,100000,2024-11-16,1.7
Oregon,100000,2024-11-23,0.1
Oregon,100000,2024-11-23,1.2
Oregon,100000,2024-11-23,0.7
Oregon,100000,2024-11-23,2.0
Oregon,100000,2024-11-30,0.1
Oregon,100000,2024-11-30,0.8
Oregon,100000,2024-11-30,1.2
Oregon,100000,2024-11-30,2.1
Oregon,100000,2024-12-07,0.2
Oregon,100000,2024-12-07,0.8
Oregon,100000,2024-12-07,2.1
Oregon,100000,2024-12-07,3.1000000000000005
Oregon,100000,2024-12-14,0.9
Oregon,100000,2024-12-14,1.6
Oregon,100000,2024-12-14,4.5
Oregon,100000,2024-12-14,7.0
Oregon,100000,2024-12-21,0.8
Oregon,100000,2024-12-21,1.3
Oregon,100000,2024-12-21,8.5
Oregon,100000,2024-12-21,10.6
Oregon,100000,2024-12-28,2.2
Oregon,100000,2024-12-28,1.6
Oregon,100000,2024-12-28,12.0
Oregon,100000,2024-12-28,15.8
Oregon,100000,2025-01-04,2.8
Oregon,100000,2025-01-04,1.1
Oregon,100000,2025-01-04,8.2
Oregon,100000,2025-01-04,12.099999999999998
Oregon,100000,2025-01-11,1.3
Oregon,100000,2025-01-11,1.0
Oregon,100000,2025-01-11,6.1
Oregon,100000,2025-01-11,8.4
Oregon,100000,2025-01-18,1.5
Oregon,100000,2025-01-18,1.0
Oregon,100000,2025-01-18,5.0
Oregon,100000,2025-01-18,7.5
Oregon,100000,2025-01-25,1.4
Oregon,100000,2025-01-25,1.0
Oregon,100000,2025-01-25,4.9
Oregon,100000,2025-01-25,7.300000000000001
Oregon,100000,2025-02-01,1.9
Oregon,100000,2025-02-01,1.0
Oregon,100000,2025-02-01,7.1
Oregon,100000,2025-02-01,10.0
Oregon,100000,2025-02-08,2.0
Oregon,100000,2025-02-08,1.4
Oregon,100000,2025-02-08,7.0
Oregon,100000,2025-02-08,10.4
Oregon,100000,2025-02-15,2.4
Oregon,100000,2025-02-15,1.4
Oregon,100000,2025-02-15,6.5
Oregon,100000,2025-02-15,10.3
Oregon,100000,2025-02-22,1.9
Oregon,100000,2025-02-22,1.5
Oregon,100000,2025-02-22,5.5
Oregon,100000,2025-02-22,8.9
Oregon,100000,2025-03-01,1.1
Oregon,100000,2025-03-01,1.5
Oregon,100000,2025-03-01,3.7
Oregon,100000,2025-03-01,6.300000000000001
Oregon,100000,2025-03-08,1.0
Oregon,100000,2025-03-08,1.3
Oregon,100000,2025-03-08,2.8
Oregon,100000,2025-03-08,5.1
Oregon,100000,2025-03-15,0.8
Oregon,100000,2025-03-15,1.1
Oregon,100000,2025-03-15,2.3
Oregon,100000,2025-03-15,4.2
Oregon,100000,2025-03-22,1.0
Oregon,100000,2025-03-22,1.0
Oregon,100000,2025-03-22,1.5
Oregon,100000,2025-03-22,3.5
Oregon,100000,2025-03-29,0.6
Oregon,100000,2025-03-29,1.4
Oregon,100000,2025-03-29,1.2
Oregon,100000,2025-03-29,3.1999999999999997
Oregon,100000,2025-04-05,0.6
Oregon,100000,2025-04-05,1.0
Oregon,100000,2025-04-05,1.0
Oregon,100000,2025-04-05,2.6
Oregon,100000,2025-04-12,0.3
Oregon,100000,2025-04-12,0.6
Oregon,100000,2025-04-12,0.6
Oregon,100000,2025-04-12,1.5
Oregon,100000,2025-04-19,0.1
Oregon,100000,2025-04-19,0.7
